SRR	Name	TPM	NumReads
SRR8750749	NM_001142929.2	0.000000	0.000
SRR8750749	NM_001142933.2	0.000000	0.000
SRR8750749	NM_020984.4	0.000000	0.000
SRR8750749	NM_020985.4	5.122549	200.000
SRR8750749	NM_020986.4	0.000000	0.000
